Ref_Date,GEO,CLS,CAPACITY,Vector,Coordinate,Value
2010,Canada,Total all classes of electricity producer,Tidal power turbine,v53517876,1.1.4,20000.000
2011,Canada,Total all classes of electricity producer,Tidal power turbine,v53517876,1.1.4,20000.000
2012,Canada,Total all classes of electricity producer,Tidal power turbine,v53517876,1.1.4,..
2013,Canada,Total all classes of electricity producer,Tidal power turbine,v53517876,1.1.4,20000.000
2014,Canada,Total all classes of electricity producer,Tidal power turbine,v53517876,1.1.4,20000.000
2007,Canada,Total all classes of electricity producer,Solar power turbine,v54259658,1.1.5,0.000
2008,Canada,Total all classes of electricity producer,Solar power turbine,v54259658,1.1.5,..
2009,Canada,Total all classes of electricity producer,Solar power turbine,v54259658,1.1.5,..
2010,Canada,Total all classes of electricity producer,Solar power turbine,v54259658,1.1.5,108400.000
2011,Canada,Total all classes of electricity producer,Solar power turbine,v54259658,1.1.5,143612.000
2012,Canada,Total all classes of electricity producer,Solar power turbine,v54259658,1.1.5,..
2013,Canada,Total all classes of electricity producer,Solar power turbine,v54259658,1.1.5,162112.000
2014,Canada,Total all classes of electricity producer,Solar power turbine,v54259658,1.1.5,336512.000
2006,Canada,Total all classes of electricity producer,Total thermal,v53517877,1.1.6,48885087.000
2007,Canada,Total all classes of electricity producer,Total thermal,v53517877,1.1.6,49060930.000
2008,Canada,Total all classes of electricity producer,Total thermal,v53517877,1.1.6,48713829.000
2009,Canada,Total all classes of electricity producer,Total thermal,v53517877,1.1.6,51896636.000
2010,Canada,Total all classes of electricity producer,Total thermal,v53517877,1.1.6,51365024.000
2011,Canada,Total all classes of electricity producer,Total thermal,v53517877,1.1.6,50628016.000
2012,Canada,Total all classes of electricity producer,Total thermal,v53517877,1.1.6,..
2013,Canada,Total all classes of electricity producer,Total thermal,v53517877,1.1.6,47188110.000
2014,Canada,Total all classes of electricity producer,Total thermal,v53517877,1.1.6,47863237.000
2006,Canada,Total all classes of electricity producer,Conventional steam turbine,v53517878,1.1.7,25768798.000
2007,Canada,Total all classes of electricity producer,Conventional steam turbine,v53517878,1.1.7,25987248.000
2008,Canada,Total all classes of electricity producer,Conventional steam turbine,v53517878,1.1.7,25910768.000
2009,Canada,Total all classes of electricity producer,Conventional steam turbine,v53517878,1.1.7,27142193.000
2010,Canada,Total all classes of electricity producer,Conventional steam turbine,v53517878,1.1.7,25491031.000
2011,Canada,Total all classes of electricity producer,Conventional steam turbine,v53517878,1.1.7,24732978.000
2012,Canada,Total all classes of electricity producer,Conventional steam turbine,v53517878,1.1.7,..
2013,Canada,Total all classes of electricity producer,Conventional steam turbine,v53517878,1.1.7,20542358.000
2014,Canada,Total all classes of electricity producer,Conventional steam turbine,v53517878,1.1.7,20800378.000
2006,Canada,Total all classes of electricity producer,Nuclear steam turbine,v53517879,1.1.8,13345000.000
2007,Canada,Total all classes of electricity producer,Nuclear steam turbine,v53517879,1.1.8,13345000.000
2008,Canada,Total all classes of electricity producer,Nuclear steam turbine,v53517879,1.1.8,13345000.000
2009,Canada,Total all classes of electricity producer,Nuclear steam turbine,v53517879,1.1.8,12665000.000
2010,Canada,Total all classes of electricity producer,Nuclear steam turbine,v53517879,1.1.8,12665000.000
2011,Canada,Total all classes of electricity producer,Nuclear steam turbine,v53517879,1.1.8,13345000.000
2012,Canada,Total all classes of electricity producer,Nuclear steam turbine,v53517879,1.1.8,..
2013,Canada,Total all classes of electricity producer,Nuclear steam turbine,v53517879,1.1.8,14033000.000
2014,Canada,Total all classes of electricity producer,Nuclear steam turbine,v53517879,1.1.8,14033000.000
2006,Canada,Total all classes of electricity producer,Combustion turbine,v53517880,1.1.9,9160533.000
2007,Canada,Total all classes of electricity producer,Combustion turbine,v53517880,1.1.9,8988238.000
2008,Canada,Total all classes of electricity producer,Combustion turbine,v53517880,1.1.9,8710726.000
2009,Canada,Total all classes of electricity producer,Combustion turbine,v53517880,1.1.9,11291696.000
2010,Canada,Total all classes of electricity producer,Combustion turbine,v53517880,1.1.9,12406238.000
2011,Canada,Total all classes of electricity producer,Combustion turbine,v53517880,1.1.9,11746501.000
2012,Canada,Total all classes of electricity producer,Combustion turbine,v53517880,1.1.9,..
2013,Canada,Total all classes of electricity producer,Combustion turbine,v53517880,1.1.9,11769096.000
2014,Canada,Total all classes of electricity producer,Combustion turbine,v53517880,1.1.9,11647212.000
2006,Canada,Total all classes of electricity producer,Internal combustion turbine,v53517873,1.1.10,610756.000
2007,Canada,Total all classes of electricity producer,Internal combustion turbine,v53517873,1.1.10,740444.000
2008,Canada,Total all classes of electricity producer,Internal combustion turbine,v53517873,1.1.10,747335.000
2009,Canada,Total all classes of electricity producer,Internal combustion turbine,v53517873,1.1.10,797747.000
2010,Canada,Total all classes of electricity producer,Internal combustion turbine,v53517873,1.1.10,802755.000
2011,Canada,Total all classes of electricity producer,Internal combustion turbine,v53517873,1.1.10,803537.000
2012,Canada,Total all classes of electricity producer,Internal combustion turbine,v53517873,1.1.10,..
2013,Canada,Total all classes of electricity producer,Internal combustion turbine,v53517873,1.1.10,843656.000
2014,Canada,Total all classes of electricity producer,Internal combustion turbine,v53517873,1.1.10,1382647.000
2006,Canada,"Electricity producer, public electric utilities",Total installed capacity,v53517881,1.2.1,89836132.000
2007,Canada,"Electricity producer, public electric utilities",Total installed capacity,v53517881,1.2.1,91340192.000
2008,Canada,"Electricity producer, public electric utilities",Total installed capacity,v53517881,1.2.1,91926780.000
2009,Canada,"Electricity producer, public electric utilities",Total installed capacity,v53517881,1.2.1,93760625.000
2010,Canada,"Electricity producer, public electric utilities",Total installed capacity,v53517881,1.2.1,93910766.000
2011,Canada,"Electricity producer, public electric utilities",Total installed capacity,v53517881,1.2.1,94070930.000
2012,Canada,"Electricity producer, public electric utilities",Total installed capacity,v53517881,1.2.1,..
2013,Canada,"Electricity producer, public electric utilities",Total installed capacity,v53517881,1.2.1,89494104.000
2014,Canada,"Electricity producer, public electric utilities",Total installed capacity,v53517881,1.2.1,91554531.000
2006,Canada,"Electricity producer, public electric utilities",Hydraulic turbine,v53517883,1.2.2,63585857.000
2007,Canada,"Electricity producer, public electric utilities",Hydraulic turbine,v53517883,1.2.2,63987689.000
2008,Canada,"Electricity producer, public electric utilities",Hydraulic turbine,v53517883,1.2.2,64884193.000
2009,Canada,"Electricity producer, public electric utilities",Hydraulic turbine,v53517883,1.2.2,65381558.000
2010,Canada,"Electricity producer, public electric utilities",Hydraulic turbine,v53517883,1.2.2,65800952.000
2011,Canada,"Electricity producer, public electric utilities",Hydraulic turbine,v53517883,1.2.2,66816485.000
2012,Canada,"Electricity producer, public electric utilities",Hydraulic turbine,v53517883,1.2.2,..
2013,Canada,"Electricity producer, public electric utilities",Hydraulic turbine,v53517883,1.2.2,66993494.000
2014,Canada,"Electricity producer, public electric utilities",Hydraulic turbine,v53517883,1.2.2,69406059.000
2006,Canada,"Electricity producer, public electric utilities",Wind power turbine,v53517884,1.2.3,188480.000
2007,Canada,"Electricity producer, public electric utilities",Wind power turbine,v53517884,1.2.3,206880.000
2008,Canada,"Electricity producer, public electric utilities",Wind power turbine,v53517884,1.2.3,208480.000
2009,Canada,"Electricity producer, public electric utilities",Wind power turbine,v53517884,1.2.3,208480.000
2010,Canada,"Electricity producer, public electric utilities",Wind power turbine,v53517884,1.2.3,653730.000
2011,Canada,"Electricity producer, public electric utilities",Wind power turbine,v53517884,1.2.3,633430.000
2012,Canada,"Electricity producer, public electric utilities",Wind power turbine,v53517884,1.2.3,..
2013,Canada,"Electricity producer, public electric utilities",Wind power turbine,v53517884,1.2.3,633430.000
2014,Canada,"Electricity producer, public electric utilities",Wind power turbine,v53517884,1.2.3,873580.000
2007,Canada,"Electricity producer, public electric utilities",Solar power turbine,v54259659,1.2.5,0.000
2008,Canada,"Electricity producer, public electric utilities",Solar power turbine,v54259659,1.2.5,..
2009,Canada,"Electricity producer, public electric utilities",Solar power turbine,v54259659,1.2.5,..
2010,Canada,"Electricity producer, public electric utilities",Solar power turbine,v54259659,1.2.5,108400.000
2011,Canada,"Electricity producer, public electric utilities",Solar power turbine,v54259659,1.2.5,58612.000
2012,Canada,"Electricity producer, public electric utilities",Solar power turbine,v54259659,1.2.5,..
2013,Canada,"Electricity producer, public electric utilities",Solar power turbine,v54259659,1.2.5,58612.000
2014,Canada,"Electricity producer, public electric utilities",Solar power turbine,v54259659,1.2.5,59612.000
2006,Canada,"Electricity producer, public electric utilities",Total thermal,v53517885,1.2.6,26061795.000
2007,Canada,"Electricity producer, public electric utilities",Total thermal,v53517885,1.2.6,27145623.000
2008,Canada,"Electricity producer, public electric utilities",Total thermal,v53517885,1.2.6,26834107.000
2009,Canada,"Electricity producer, public electric utilities",Total thermal,v53517885,1.2.6,28170587.000
2010,Canada,"Electricity producer, public electric utilities",Total thermal,v53517885,1.2.6,27347684.000
2011,Canada,"Electricity producer, public electric utilities",Total thermal,v53517885,1.2.6,26562403.000
2012,Canada,"Electricity producer, public electric utilities",Total thermal,v53517885,1.2.6,..
2013,Canada,"Electricity producer, public electric utilities",Total thermal,v53517885,1.2.6,21808568.000
2014,Canada,"Electricity producer, public electric utilities",Total thermal,v53517885,1.2.6,21215280.000
2006,Canada,"Electricity producer, public electric utilities",Conventional steam turbine,v53517886,1.2.7,14895180.000
2007,Canada,"Electricity producer, public electric utilities",Conventional steam turbine,v53517886,1.2.7,15093430.000
2008,Canada,"Electricity producer, public electric utilities",Conventional steam turbine,v53517886,1.2.7,14900350.000
2009,Canada,"Electricity producer, public electric utilities",Conventional steam turbine,v53517886,1.2.7,15526450.000
2010,Canada,"Electricity producer, public electric utilities",Conventional steam turbine,v53517886,1.2.7,13794439.000
2011,Canada,"Electricity producer, public electric utilities",Conventional steam turbine,v53517886,1.2.7,13325739.000
2012,Canada,"Electricity producer, public electric utilities",Conventional steam turbine,v53517886,1.2.7,..
2013,Canada,"Electricity producer, public electric utilities",Conventional steam turbine,v53517886,1.2.7,9229729.000
2014,Canada,"Electricity producer, public electric utilities",Conventional steam turbine,v53517886,1.2.7,9111229.000
2006,Canada,"Electricity producer, public electric utilities",Nuclear steam turbine,v53517887,1.2.8,8335000.000
2007,Canada,"Electricity producer, public electric utilities",Nuclear steam turbine,v53517887,1.2.8,8335000.000
2008,Canada,"Electricity producer, public electric utilities",Nuclear steam turbine,v53517887,1.2.8,8335000.000
2009,Canada,"Electricity producer, public electric utilities",Nuclear steam turbine,v53517887,1.2.8,7655000.000
2010,Canada,"Electricity producer, public electric utilities",Nuclear steam turbine,v53517887,1.2.8,7655000.000
2011,Canada,"Electricity producer, public electric utilities",Nuclear steam turbine,v53517887,1.2.8,8335000.000
2012,Canada,"Electricity producer, public electric utilities",Nuclear steam turbine,v53517887,1.2.8,..
2013,Canada,"Electricity producer, public electric utilities",Nuclear steam turbine,v53517887,1.2.8,7685000.000
2014,Canada,"Electricity producer, public electric utilities",Nuclear steam turbine,v53517887,1.2.8,7685000.000
2006,Canada,"Electricity producer, public electric utilities",Combustion turbine,v53517888,1.2.9,2441170.000
2007,Canada,"Electricity producer, public electric utilities",Combustion turbine,v53517888,1.2.9,3354920.000
2008,Canada,"Electricity producer, public electric utilities",Combustion turbine,v53517888,1.2.9,3239908.000
2009,Canada,"Electricity producer, public electric utilities",Combustion turbine,v53517888,1.2.9,4635208.000
2010,Canada,"Electricity producer, public electric utilities",Combustion turbine,v53517888,1.2.9,5538650.000
2011,Canada,"Electricity producer, public electric utilities",Combustion turbine,v53517888,1.2.9,4547550.000
2012,Canada,"Electricity producer, public electric utilities",Combustion turbine,v53517888,1.2.9,..
2013,Canada,"Electricity producer, public electric utilities",Combustion turbine,v53517888,1.2.9,4538140.000
2014,Canada,"Electricity producer, public electric utilities",Combustion turbine,v53517888,1.2.9,4036140.000
2006,Canada,"Electricity producer, public electric utilities",Internal combustion turbine,v53517882,1.2.10,390445.000
2007,Canada,"Electricity producer, public electric utilities",Internal combustion turbine,v53517882,1.2.10,362273.000
2008,Canada,"Electricity producer, public electric utilities",Internal combustion turbine,v53517882,1.2.10,358849.000
2009,Canada,"Electricity producer, public electric utilities",Internal combustion turbine,v53517882,1.2.10,353929.000
2010,Canada,"Electricity producer, public electric utilities",Internal combustion turbine,v53517882,1.2.10,359595.000
2011,Canada,"Electricity producer, public electric utilities",Internal combustion turbine,v53517882,1.2.10,354114.000
2012,Canada,"Electricity producer, public electric utilities",Internal combustion turbine,v53517882,1.2.10,..
2013,Canada,"Electricity producer, public electric utilities",Internal combustion turbine,v53517882,1.2.10,355699.000
2014,Canada,"Electricity producer, public electric utilities",Internal combustion turbine,v53517882,1.2.10,382911.000
2006,Canada,"Electricity producer, private electric utilities",Total installed capacity,v53517889,1.3.1,25104687.000
2007,Canada,"Electricity producer, private electric utilities",Total installed capacity,v53517889,1.3.1,24326765.000
2008,Canada,"Electricity producer, private electric utilities",Total installed capacity,v53517889,1.3.1,24758454.000
2009,Canada,"Electricity producer, private electric utilities",Total installed capacity,v53517889,1.3.1,27064708.000
2010,Canada,"Electricity producer, private electric utilities",Total installed capacity,v53517889,1.3.1,27705125.000
2011,Canada,"Electricity producer, private electric utilities",Total installed capacity,v53517889,1.3.1,27691677.000
2012,Canada,"Electricity producer, private electric utilities",Total installed capacity,v53517889,1.3.1,..
2013,Canada,"Electricity producer, private electric utilities",Total installed capacity,v53517889,1.3.1,29980118.000
2014,Canada,"Electricity producer, private electric utilities",Total installed capacity,v53517889,1.3.1,31716336.000
2006,Canada,"Electricity producer, private electric utilities",Hydraulic turbine,v53517891,1.3.2,4335621.000
2007,Canada,"Electricity producer, private electric utilities",Hydraulic turbine,v53517891,1.3.2,4393724.000
2008,Canada,"Electricity producer, private electric utilities",Hydraulic turbine,v53517891,1.3.2,4423728.000
2009,Canada,"Electricity producer, private electric utilities",Hydraulic turbine,v53517891,1.3.2,4228410.000
2010,Canada,"Electricity producer, private electric utilities",Hydraulic turbine,v53517891,1.3.2,4174777.000
2011,Canada,"Electricity producer, private electric utilities",Hydraulic turbine,v53517891,1.3.2,3500229.000
2012,Canada,"Electricity producer, private electric utilities",Hydraulic turbine,v53517891,1.3.2,..
2013,Canada,"Electricity producer, private electric utilities",Hydraulic turbine,v53517891,1.3.2,3568379.000
2014,Canada,"Electricity producer, private electric utilities",Hydraulic turbine,v53517891,1.3.2,3635856.000
2006,Canada,"Electricity producer, private electric utilities",Wind power turbine,v53517892,1.3.3,1281419.000
2007,Canada,"Electricity producer, private electric utilities",Wind power turbine,v53517892,1.3.3,1562869.000
2008,Canada,"Electricity producer, private electric utilities",Wind power turbine,v53517892,1.3.3,1956529.000
2009,Canada,"Electricity producer, private electric utilities",Wind power turbine,v53517892,1.3.3,2754179.000
2010,Canada,"Electricity producer, private electric utilities",Wind power turbine,v53517892,1.3.3,3255229.000
2011,Canada,"Electricity producer, private electric utilities",Wind power turbine,v53517892,1.3.3,3779679.000
2012,Canada,"Electricity producer, private electric utilities",Wind power turbine,v53517892,1.3.3,..
2013,Canada,"Electricity producer, private electric utilities",Wind power turbine,v53517892,1.3.3,4816775.000
2014,Canada,"Electricity producer, private electric utilities",Wind power turbine,v53517892,1.3.3,5214995.000
2006,Canada,"Electricity producer, private electric utilities",Tidal power turbine,v53517893,1.3.4,3700.000
2007,Canada,"Electricity producer, private electric utilities",Tidal power turbine,v53517893,1.3.4,20000.000
2008,Canada,"Electricity producer, private electric utilities",Tidal power turbine,v53517893,1.3.4,20000.000
2009,Canada,"Electricity producer, private electric utilities",Tidal power turbine,v53517893,1.3.4,20000.000
2010,Canada,"Electricity producer, private electric utilities",Tidal power turbine,v53517893,1.3.4,20000.000
2011,Canada,"Electricity producer, private electric utilities",Tidal power turbine,v53517893,1.3.4,20000.000
2012,Canada,"Electricity producer, private electric utilities",Tidal power turbine,v53517893,1.3.4,..
2013,Canada,"Electricity producer, private electric utilities",Tidal power turbine,v53517893,1.3.4,20000.000
2014,Canada,"Electricity producer, private electric utilities",Tidal power turbine,v53517893,1.3.4,20000.000
2010,Canada,"Electricity producer, private electric utilities",Solar power turbine,v105775408,1.3.5,..
2011,Canada,"Electricity producer, private electric utilities",Solar power turbine,v105775408,1.3.5,85000.000
2012,Canada,"Electricity producer, private electric utilities",Solar power turbine,v105775408,1.3.5,..
2013,Canada,"Electricity producer, private electric utilities",Solar power turbine,v105775408,1.3.5,103500.000
2014,Canada,"Electricity producer, private electric utilities",Solar power turbine,v105775408,1.3.5,276900.000
2006,Canada,"Electricity producer, private electric utilities",Total thermal,v53517894,1.3.6,19483947.000
2007,Canada,"Electricity producer, private electric utilities",Total thermal,v53517894,1.3.6,18350172.000
2008,Canada,"Electricity producer, private electric utilities",Total thermal,v53517894,1.3.6,18358197.000
2009,Canada,"Electricity producer, private electric utilities",Total thermal,v53517894,1.3.6,20062119.000
2010,Canada,"Electricity producer, private electric utilities",Total thermal,v53517894,1.3.6,20255119.000
2011,Canada,"Electricity producer, private electric utilities",Total thermal,v53517894,1.3.6,20306769.000
2012,Canada,"Electricity producer, private electric utilities",Total thermal,v53517894,1.3.6,..
2013,Canada,"Electricity producer, private electric utilities",Total thermal,v53517894,1.3.6,21471464.000
2014,Canada,"Electricity producer, private electric utilities",Total thermal,v53517894,1.3.6,22568585.000
2006,Canada,"Electricity producer, private electric utilities",Conventional steam turbine,v53517895,1.3.7,8974393.000
2007,Canada,"Electricity producer, private electric utilities",Conventional steam turbine,v53517895,1.3.7,8996593.000
2008,Canada,"Electricity producer, private electric utilities",Conventional steam turbine,v53517895,1.3.7,9169293.000
2009,Canada,"Electricity producer, private electric utilities",Conventional steam turbine,v53517895,1.3.7,9681743.000
2010,Canada,"Electricity producer, private electric utilities",Conventional steam turbine,v53517895,1.3.7,9759243.000
2011,Canada,"Electricity producer, private electric utilities",Conventional steam turbine,v53517895,1.3.7,9476390.000
2012,Canada,"Electricity producer, private electric utilities",Conventional steam turbine,v53517895,1.3.7,..
2013,Canada,"Electricity producer, private electric utilities",Conventional steam turbine,v53517895,1.3.7,9282165.000
2014,Canada,"Electricity producer, private electric utilities",Conventional steam turbine,v53517895,1.3.7,9616415.000
2006,Canada,"Electricity producer, private electric utilities",Nuclear steam turbine,v53517896,1.3.8,5010000.000
2007,Canada,"Electricity producer, private electric utilities",Nuclear steam turbine,v53517896,1.3.8,5010000.000
2008,Canada,"Electricity producer, private electric utilities",Nuclear steam turbine,v53517896,1.3.8,5010000.000
2009,Canada,"Electricity producer, private electric utilities",Nuclear steam turbine,v53517896,1.3.8,5010000.000
2010,Canada,"Electricity producer, private electric utilities",Nuclear steam turbine,v53517896,1.3.8,5010000.000
2011,Canada,"Electricity producer, private electric utilities",Nuclear steam turbine,v53517896,1.3.8,5010000.000
2012,Canada,"Electricity producer, private electric utilities",Nuclear steam turbine,v53517896,1.3.8,..
2013,Canada,"Electricity producer, private electric utilities",Nuclear steam turbine,v53517896,1.3.8,6348000.000
2014,Canada,"Electricity producer, private electric utilities",Nuclear steam turbine,v53517896,1.3.8,6348000.000
2006,Canada,"Electricity producer, private electric utilities",Combustion turbine,v53517897,1.3.9,5365863.000
2007,Canada,"Electricity producer, private electric utilities",Combustion turbine,v53517897,1.3.9,4217258.000
2008,Canada,"Electricity producer, private electric utilities",Combustion turbine,v53517897,1.3.9,4052758.000
2009,Canada,"Electricity producer, private electric utilities",Combustion turbine,v53517897,1.3.9,5225428.000
2010,Canada,"Electricity producer, private electric utilities",Combustion turbine,v53517897,1.3.9,5344528.000
2011,Canada,"Electricity producer, private electric utilities",Combustion turbine,v53517897,1.3.9,5679051.000
2012,Canada,"Electricity producer, private electric utilities",Combustion turbine,v53517897,1.3.9,..
2013,Canada,"Electricity producer, private electric utilities",Combustion turbine,v53517897,1.3.9,5701051.000
2014,Canada,"Electricity producer, private electric utilities",Combustion turbine,v53517897,1.3.9,6080667.000
2006,Canada,"Electricity producer, private electric utilities",Internal combustion turbine,v53517890,1.3.10,133691.000
2007,Canada,"Electricity producer, private electric utilities",Internal combustion turbine,v53517890,1.3.10,126321.000
2008,Canada,"Electricity producer, private electric utilities",Internal combustion turbine,v53517890,1.3.10,126146.000
2009,Canada,"Electricity producer, private electric utilities",Internal combustion turbine,v53517890,1.3.10,144948.000
2010,Canada,"Electricity producer, private electric utilities",Internal combustion turbine,v53517890,1.3.10,141348.000
2011,Canada,"Electricity producer, private electric utilities",Internal combustion turbine,v53517890,1.3.10,141328.000
2012,Canada,"Electricity producer, private electric utilities",Internal combustion turbine,v53517890,1.3.10,..
2013,Canada,"Electricity producer, private electric utilities",Internal combustion turbine,v53517890,1.3.10,140248.000
2014,Canada,"Electricity producer, private electric utilities",Internal combustion turbine,v53517890,1.3.10,523503.000
2006,Canada,"Electricity producer, industries",Total installed capacity,v53517898,1.4.1,8062585.000
2007,Canada,"Electricity producer, industries",Total installed capacity,v53517898,1.4.1,8681295.000
2008,Canada,"Electricity producer, industries",Total installed capacity,v53517898,1.4.1,8649185.000
2009,Canada,"Electricity producer, industries",Total installed capacity,v53517898,1.4.1,8790700.000
2010,Canada,"Electricity producer, industries",Total installed capacity,v53517898,1.4.1,8912591.000
2011,Canada,"Electricity producer, industries",Total installed capacity,v53517898,1.4.1,8909214.000
2012,Canada,"Electricity producer, industries",Total installed capacity,v53517898,1.4.1,..
2013,Canada,"Electricity producer, industries",Total installed capacity,v53517898,1.4.1,9283388.000
2014,Canada,"Electricity producer, industries",Total installed capacity,v53517898,1.4.1,9427195.000
2006,Canada,"Electricity producer, industries",Hydraulic turbine,v53517900,1.4.2,4722640.000
2007,Canada,"Electricity producer, industries",Hydraulic turbine,v53517900,1.4.2,5061560.000
2008,Canada,"Electricity producer, industries",Hydraulic turbine,v53517900,1.4.2,5064060.000
2009,Canada,"Electricity producer, industries",Hydraulic turbine,v53517900,1.4.2,5063170.000
2010,Canada,"Electricity producer, industries",Hydraulic turbine,v53517900,1.4.2,5086770.000
2011,Canada,"Electricity producer, industries",Hydraulic turbine,v53517900,1.4.2,5086770.000
2012,Canada,"Electricity producer, industries",Hydraulic turbine,v53517900,1.4.2,..
2013,Canada,"Electricity producer, industries",Hydraulic turbine,v53517900,1.4.2,5311710.000
2014,Canada,"Electricity producer, industries",Hydraulic turbine,v53517900,1.4.2,5275023.000
2006,Canada,"Electricity producer, industries",Wind power turbine,v53517901,1.4.3,600.000
2007,Canada,"Electricity producer, industries",Wind power turbine,v53517901,1.4.3,54600.000
2008,Canada,"Electricity producer, industries",Wind power turbine,v53517901,1.4.3,63600.000
2009,Canada,"Electricity producer, industries",Wind power turbine,v53517901,1.4.3,63600.000
2010,Canada,"Electricity producer, industries",Wind power turbine,v53517901,1.4.3,63600.000
2011,Canada,"Electricity producer, industries",Wind power turbine,v53517901,1.4.3,63600.000
2012,Canada,"Electricity producer, industries",Wind power turbine,v53517901,1.4.3,..
2013,Canada,"Electricity producer, industries",Wind power turbine,v53517901,1.4.3,63600.000
2014,Canada,"Electricity producer, industries",Wind power turbine,v53517901,1.4.3,72800.000
2006,Canada,"Electricity producer, industries",Total thermal,v53517902,1.4.6,3339345.000
2007,Canada,"Electricity producer, industries",Total thermal,v53517902,1.4.6,3565135.000
2008,Canada,"Electricity producer, industries",Total thermal,v53517902,1.4.6,3521525.000
2009,Canada,"Electricity producer, industries",Total thermal,v53517902,1.4.6,3663930.000
2010,Canada,"Electricity producer, industries",Total thermal,v53517902,1.4.6,3762221.000
2011,Canada,"Electricity producer, industries",Total thermal,v53517902,1.4.6,3758844.000
2012,Canada,"Electricity producer, industries",Total thermal,v53517902,1.4.6,..
2013,Canada,"Electricity producer, industries",Total thermal,v53517902,1.4.6,3908078.000
2014,Canada,"Electricity producer, industries",Total thermal,v53517902,1.4.6,4079372.000
2006,Canada,"Electricity producer, industries",Conventional steam turbine,v53517903,1.4.7,1899225.000
2007,Canada,"Electricity producer, industries",Conventional steam turbine,v53517903,1.4.7,1897225.000
2008,Canada,"Electricity producer, industries",Conventional steam turbine,v53517903,1.4.7,1841125.000
2009,Canada,"Electricity producer, industries",Conventional steam turbine,v53517903,1.4.7,1934000.000
2010,Canada,"Electricity producer, industries",Conventional steam turbine,v53517903,1.4.7,1937349.000
2011,Canada,"Electricity producer, industries",Conventional steam turbine,v53517903,1.4.7,1930849.000
2012,Canada,"Electricity producer, industries",Conventional steam turbine,v53517903,1.4.7,..
2013,Canada,"Electricity producer, industries",Conventional steam turbine,v53517903,1.4.7,2030464.000
2014,Canada,"Electricity producer, industries",Conventional steam turbine,v53517903,1.4.7,2072734.000
2006,Canada,"Electricity producer, industries",Combustion turbine,v53517904,1.4.9,1353500.000
2007,Canada,"Electricity producer, industries",Combustion turbine,v53517904,1.4.9,1416060.000
2008,Canada,"Electricity producer, industries",Combustion turbine,v53517904,1.4.9,1418060.000
2009,Canada,"Electricity producer, industries",Combustion turbine,v53517904,1.4.9,1431060.000
2010,Canada,"Electricity producer, industries",Combustion turbine,v53517904,1.4.9,1523060.000
2011,Canada,"Electricity producer, industries",Combustion turbine,v53517904,1.4.9,1519900.000
